# named strategies for the simulator/Transcription class (; separated!)
name;k_on;k_off;coord_group;k_syn;k_d;tran_type
# two strategies with the same burst coordination
# frequent_coor;0.02;0.02;1;0.32;0.01;S
# frequent_uncoor;0.02;0.02;;0.16;0.01;S
# frequent_high;0.02;0.02;1;0.8;0.01;S
# large_swing;0.005;0.01;;0.16;0.005;S
# real_bursty_coor;0.005;0.02;2;0.32;0.02;S
# real_bursty_uncoor;0.005;0.02;;0.32;0.02;S
first_example;0.03;0.01;;2;0.02;S
second_example;0.024;0.03;1;1;0.02;F
third_example;0.02;0.02;;2;0.02;S
bimodal;0.01;0.01;;2;0.02;S
powerlaw;0.01;0.04;;1;0.02;F
